"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1600014C10Rik",1495.40760884172,0.00965770036637067,0.0888957786051257,50.651573537815,5.80390975733355e-11,1.42754103416665e-10
"1600017P15Rik",0,NA,NA,NA,NA,NA
"1600020E01Rik",401.570637905358,0.566721482524834,0.124642615969945,92.3177895300083,6.96080807425216e-20,2.50260962331141e-19
"1600029O15Rik",0.0694536208621967,0.0463585681250637,4.40737335908797,-0.362603535852267,1,NA
"1700001C19Rik",0.346524151344658,-0.67496793962814,3.31278903236886,0.604580584523948,0.895382957196177,NA
"1700001D01Rik",0.220448447336255,0.0463447025653448,4.40737335907902,0.481300194651112,0.922980046664631,NA
"1700001G11Rik",7.47211147941562,-0.940086074804368,0.83135589387114,18.3664264004776,0.000369568935145227,0.0006136673600239
"1700001G17Rik",4.83512872938369,-0.377863956932552,0.672231118903538,3.19312438418233,0.362796860707033,0.42049847857114
"1700001J03Rik",4.62190335689775,1.33749043400273,0.797322973854229,3.47929403288718,0.323457561511332,0.379711050469825
"1700001J11Rik",0.336645152018041,-0.674967968206608,3.33447847624839,0.590281763299465,0.898653493303463,NA
"1700001L05Rik",11.5481546103703,0.913121782686029,0.441999025632253,4.87868898828025,0.180898724643503,0.224450746573457
"1700001L19Rik",0.0721358389700806,-0.67494891702655,4.40737335908797,-0.404820571976373,1,NA
"1700001O22Rik",29.9248418460324,-0.475387184951837,0.565089020188877,161.606027082186,8.25142187393678e-35,4.67353621657092e-34
"1700001P01Rik",1.49153651021665,0.208592527865701,1.36671292233093,0.765966865278578,0.857588770351536,0.883529803409563
"1700003E16Rik",0.0637832741074851,0.0463605698510989,4.40737335908797,-0.510711808853194,1,NA
"1700003F12Rik",1.39910105926443,0.998604720780363,1.76240135783669,3.21515879581355,0.359626581740389,0.417121960376988
"1700003G18Rik",0,NA,NA,NA,NA,NA
"1700003M07Rik",0.0677446209628661,0.0463605698510989,4.40737335908797,-0.475754296037582,1,NA
"1700003N22Rik",0.270454103740813,0.286818505163865,4.2232376198851,0.207208698319789,0.976417262780996,NA
"1700006F04Rik",0.492091923150099,0.0463695954799144,2.36293868518275,3.50563290301398,0.320032286704322,NA
"1700006J14Rik",1.0055747339653,1.00815976194077,2.31927979652844,6.71416157912955,0.0815885367548212,0.107517582179967
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E05Rik",0.0637832741074851,0.0463605698510989,4.40737335908797,-0.510711808853194,1,NA
"1700007G11Rik",0.152270509350064,1.93721437492163,4.36533828817881,0.489593631212793,0.921171624939666,NA
"1700007J10Rik",0.0637832741074851,0.0463605698510989,4.40737335908797,-0.510711808853194,1,NA
"1700007K09Rik",0.281748845629492,-0.414278423311457,3.43526934392042,0.492858226424332,0.92045760335048,NA
"1700007K13Rik",0,NA,NA,NA,NA,NA
"1700007L15Rik",26.2588098878591,-0.801544961196142,0.317561974104137,14.5256345984946,0.00227035824792922,0.00354466657779659
"1700008F21Rik",0.0637832741074851,0.0463605698510989,4.40737335908797,-0.510711808853194,1,NA
"1700008J07Rik",37.8980782075725,-0.396162844906527,0.25007796905475,7.9154834633258,0.0477910856654407,0.0650642692708155
"1700008O03Rik",7.92312532551864,2.59806178739835,0.727233560768775,32.5132051345817,4.07949777247902e-07,8.21561687490782e-07
"1700009C05Rik",0.070977686854226,1.00814458561593,4.40737335908797,-0.349566373973026,1,NA
"1700009J07Rik",0,NA,NA,NA,NA,NA
"1700010B13Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",80.8798554778984,0.0344299843851464,0.190343346139556,3.33693806210367,0.342534554561506,0.399425951993414
"1700010K24Rik",0.478998865789503,-1.94140005513106,2.37011839089734,1.23897617434275,0.74367218633953,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",0.225789925151342,1.00812871833018,4.40737335907902,0.586393324696989,0.899540123171191,NA
"1700011H14Rik",0,NA,NA,NA,NA,NA
"1700011I03Rik",0.344400217914755,-0.674972836774963,3.97804701613785,0.390759425954361,0.942144696495546,NA
"1700011L22Rik",0.0733585880248482,0.0463585681250636,4.40737335908797,-0.32535605104759,1,NA
"1700012B07Rik",0.903774203964882,0.0463708061145858,2.04238180024945,7.62574033216757,0.0544141593288139,0.0734702301060176
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012C14Rik",0.211362420244416,-0.674962929242119,4.40737335908797,0.0699677397887157,0.995179769178176,NA
"1700012I11Rik",0.0721358389700806,-0.67494891702655,4.40737335908797,-0.404820571976373,1,NA
"1700012L04Rik",1.56247288080162,2.4911971573341,1.49390099742847,5.76916044905825,0.123397402479187,0.157789886225267
"1700013F07Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0.0708147109013391,1.00814458561593,4.40737335908797,-0.351124956836708,1,NA
"1700013N06Rik",0,NA,NA,NA,NA,NA
"1700014D04Rik",0.4370457491356,0.286826188191734,2.42247321259834,1.06528519406477,0.785460284058375,NA
"1700015F17Rik",0.129419483146625,0.0463546364147644,4.4073733590878,0.162003449751323,0.983476731181053,NA
"1700015O11Rik",0.070977686854226,1.00814458561593,4.40737335908797,-0.349566373973026,1,NA
"1700016A09Rik",0.99808210181622,-1.12011384243976,1.54475829818036,1.68041284313698,0.64129721300235,0.690390934487788
"1700016C15Rik",0.267570586998715,0.0463452595268888,4.23034235160419,0.625315080170544,0.890613390459579,NA
"1700016D06Rik",0.0814536502722676,0.0463585681250637,4.40737335908797,-0.252230005942572,1,NA
"1700016G14Rik",2.16273939979969,-0.919522502557574,1.0476582096111,9.09424422643524,0.0280637489791599,0.0393258266356051
"1700016G22Rik",0.144173298926187,1.00813657864513,4.40737335908797,0.136147820821211,0.987171806174695,NA
"1700016K19Rik",7.01047534125534,-0.320878125413822,0.59707905444152,0.300497473402515,0.959934891842189,0.967579239506808
"1700016L21Rik",1.9635883393916,-2.44377988616884,1.38146262670438,14.3913745782314,0.00241805262356669,0.0037670203537705
"1700016P03Rik",3.61730179834465,1.81095578343915,1.3954044854506,16.090004039992,0.00108680558931414,0.0017416018095079
"1700017B05Rik",1639.50544838426,0.0168353954307501,0.108257561773034,18.2841242585284,0.000384312098852143,0.000637258945295383
"1700017G19Rik",0.0708147109013391,1.00814458561593,4.40737335908797,-0.351124956836708,1,NA
"1700018A14Rik",0.0694536208621967,0.0463585681250637,4.40737335908797,-0.362603535852267,1,NA
"1700018B08Rik",0.200981515932548,0.0463466294433606,4.4073733590878,0.304481294246603,0.959183478311188,NA
"1700018L02Rik",2.71463195208116,-1.12027092144055,1.04238999194016,2.61011127698647,0.455719666274198,0.514305607942052
"1700018M17Rik",1.35312393166626,0.98705187434042,1.28732295572681,2.92535643851527,0.403277500960488,0.461749763241279
"1700019A02Rik",1.32599306172463,0.415125203692359,1.42814368078553,0.279059767758852,0.963917429329538,0.970825578448063
"1700019B03Rik",2.7218844861109,0.471369089336348,1.03036354995755,1.89374154867996,0.59475115161247,0.64797776709772
"1700019D03Rik",241.826922527229,-1.12663367028422,1.1887617983299,1327.5639925519,1.53792937412543e-287,1.16797555489432e-285
"1700019G17Rik",138.213191704989,-0.663336416163251,0.157269646550013,30.9973984296124,8.51120907290042e-07,1.6799330714892e-06
"1700019L03Rik",10.3040234478347,0.286820241741148,1.60867551422256,94.678092360701,2.16518387585696e-20,7.92332102366602e-20
"1700019N19Rik",0.138980387028319,-0.674954922271317,4.40737335908797,-0.0511099746402479,1,NA
"1700019O17Rik",0,NA,NA,NA,NA,NA
"1700020D05Rik",24.8881349742801,0.792482289079963,0.356724807114792,15.7246690686338,0.00129130458036929,0.00205858980311306
"1700020I14Rik",3846.27635377089,-0.493160641377926,0.0971089787045037,53.3728102773088,1.5267268737335e-11,3.86873413538574e-11
"1700020L24Rik",15.3865107451114,-0.322762220278203,0.451107898858395,7.19423431280526,0.0659579047598026,0.0880968961419096
"1700020M21Rik",0,NA,NA,NA,NA,NA
"1700020N01Rik",0.0668445480582389,0.046360569851099,4.40737335908797,-0.483573710662603,1,NA
"1700020N18Rik",6.53180145718623,-1.72245787000535,1.23017803932944,35.1092428474189,1.15519575371052e-07,2.39785748039911e-07
"1700021A07Rik",39.5696959213476,-0.472847950258904,0.268130967262134,3.45063913562082,0.327220713630116,0.383523220342594
"1700021F05Rik",143.72947983145,-0.0237616914446031,0.139670700627687,0.442936963056241,0.931236638906253,0.943983885866176
"1700021J08Rik",0.152268361173607,1.00813657864513,4.40737335908797,0.173053506232083,0.981817469785244,NA
"1700021K19Rik",755.393705259497,0.197626363111774,0.0667067767652695,70.3208322896417,3.6438173839864e-15,1.09057871628384e-14
"1700021N21Rik",0.208900846594415,-0.412739969332494,4.40527705366344,0.37207839862435,0.945948081722009,NA
"1700022I11Rik",0.205403879922444,1.00813239916174,4.40737335908755,0.317502918765332,0.956703734923924,NA
"1700022N22Rik",8.45385843221705,-0.155299572179372,0.538142128843742,10.1587134147093,0.0172640909612665,0.0247678642593025
"1700023F06Rik",0.35795495527579,0.0463579667385582,3.26807916941942,1.44424451004739,0.695197124144198,NA
"1700023H06Rik",6.3495211887762,2.73536057334752,0.884928510235479,27.4718554115801,4.6878147334147e-06,8.86546885103869e-06
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700025B11Rik",0.0668445480582389,0.046360569851099,4.40737335908797,-0.483573710662603,1,NA
"1700025F24Rik",0.0677446209628661,0.0463605698510989,4.40737335908797,-0.475754296037582,1,NA
"1700025G04Rik",267.470772020974,-1.30725807925086,0.474664464023242,83.1136555409507,6.59188136187853e-18,2.19651431414201e-17
"1700025N21Rik",0.0708147109013391,1.00814458561593,4.40737335908797,-0.351124956836708,1,NA
"1700025N23Rik",0.376680880137752,1.00814651957608,3.27340993891646,0.748776332752641,0.861675615914852,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026D11Rik",8.20516306395228,2.39102536883691,0.617416537658117,30.1981782006954,1.25373644598481e-06,2.4486139583597e-06
"1700026L06Rik",0.430815046054219,0.286823494068165,2.73194807421647,0.829928180620545,0.842296021860712,NA
"1700027A07Rik",0.233724159622332,1.93712517672825,4.3205255810319,0.609427574213488,0.894270794886306,NA
"1700027F09Rik",4.09530075053339,2.47495016065287,1.42385500423209,35.6090959296222,9.05780886380733e-08,1.89158336990837e-07
"1700028B04Rik",0,NA,NA,NA,NA,NA
"1700028E10Rik",85.6586136676462,-0.527152571737729,0.284168313883219,38.7358183455439,1.97436293068302e-08,4.27108548168483e-08
"1700028I16Rik",0.211180822937313,1.00813057340036,4.40737335908797,0.134035560172119,0.987461297610189,NA
"1700028J19Rik",8.28626870720641,-0.665257276364151,0.571285443632475,5.74666670692503,0.124607417403001,0.159234467878516
"1700028K03Rik",1.5611094517615,1.793674850361,1.66272363316548,6.78906863769333,0.0789335683186238,0.104203520510576
"1700028N14Rik",2.2368964486395,1.10854397717156,1.01014532277636,2.29819227081273,0.512867308360969,0.569759976652248
"1700029H14Rik",1.60838913621152,0.495100849122709,1.1043478764694,7.07310642762422,0.0696037677203989,0.0926544672563556
"1700029I15Rik",32.4685444313685,0.299792049319731,0.338918183641333,60.3209820247612,5.01958857750042e-13,1.36686904703464e-12
"1700029J03Rik",2.92206174512344,-1.77228938756765,1.63821348460184,9.9027456749115,0.0194111829027576,0.0277056446949388
"1700029J07Rik",64.7681885182614,0.963003998085165,0.232381344461739,62.6823871615739,1.57027322824313e-13,4.37953841294815e-13
"1700029M03Rik",0.803951035862574,2.44315208359656,2.1391620620431,7.25099333281695,0.0643137914449031,0.0860669236432926
"1700029M20Rik",2.00612834656196,0.0463666239148292,2.0456059640264,13.1847434461803,0.00425365217139473,0.00648402206208419
"1700029N11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",23.3603588966171,2.39900511730932,0.462266270310653,49.8851220461628,8.45214632923528e-11,2.06383165327489e-10
"1700030C12Rik",1.08254606881009,-0.966242192313803,1.59447878554293,2.20224194309991,0.531506913344947,0.587975198814062
"1700030C14Rik",0.345145998871016,0.0463572391480281,3.32034530914513,1.23019207433681,0.745772483279391,NA
"1700030J22Rik",5.73915738273318,-1.53556347169593,0.90715094230698,17.9671503172525,0.000446764775024177,0.000737186662338802
"1700030K09Rik",149.897182896816,0.560977235573839,0.15365323456011,66.8428011312796,2.02346127057448e-14,5.85864913951052e-14
"1700030O20Rik",0,NA,NA,NA,NA,NA
"1700031F10Rik",0.2150863888415,-0.456586455815828,4.40410842896691,0.394326892558746,0.941411916819575,NA
"1700031M16Rik",0,NA,NA,NA,NA,NA
"1700031P21Rik",0.0814536502722676,0.0463585681250637,4.40737335908797,-0.252230005942572,1,NA
"1700034H15Rik",31.7263611780563,2.13746085430854,0.303171793261118,99.2069065002651,2.3015388145141e-21,8.71907519053983e-21
"1700034I23Rik",0.0668445480582389,0.046360569851099,4.40737335908797,-0.483573710662603,1,NA
"1700034O15Rik",0.198419189598457,-1.34668604753127,4.40581792783705,0.244097079302827,0.970174875763275,NA
"1700034P13Rik",0.997651380165971,3.46949413503279,1.55515887676755,5.81974702990156,0.120716943064601,0.15463933985601
"1700037C18Rik",67.7258218011947,-0.365596876258125,0.209859811024681,8.32137153158251,0.0398164958080712,0.0548306327690314
"1700037F24Rik",0.0656362090391396,0.0463605698510997,4.40737335908797,-0.49418416301264,1,NA
"1700037H04Rik",318.895597459184,-0.0220189670545962,0.0934621159603153,14.2432263996982,0.00259209683560178,0.00402936610269009
"1700039E15Rik",0.0637832741074851,0.0463605698510989,4.40737335908797,-0.510711808853194,1,NA
"1700039M10Rik",0.296443808276251,2.49133849121807,3.26405950308286,1.4821068940755,0.686406164499004,NA
"1700040D17Rik",3.18241685729903,-0.289612196213013,0.833523842428744,2.01716944881868,0.568850779891703,0.623604414540984
"1700040L02Rik",17.8082792209727,-1.1959019341792,0.434182860488077,19.7307796202239,0.000193004377277342,0.000326869341551406
"1700041G16Rik",9.27294490287864,0.121953617463814,0.547907483983554,6.13105013181666,0.10540554124626,0.136257619485876
"1700042O10Rik",2.30169621918085,-0.640921688144007,0.951399784267929,6.40242349379015,0.0935911403344724,0.122037048407199
"1700047K16Rik",1.39644195004824,0.450201070137126,1.27814983980007,1.42464683608971,0.699767681851648,0.744264232300737
"1700047M11Rik",0,NA,NA,NA,NA,NA
"1700048O20Rik",11.5210246711513,0.0131758098846856,0.740238654437437,58.3610732508117,1.31617824641323e-12,3.51433769654951e-12
"1700049G17Rik",109.800743816161,-2.04668301782188,0.209114610387757,197.536626141566,1.436853927819e-42,9.720823369896e-42
"1700049J03Rik",0.0637832741074851,0.0463605698510989,4.40737335908797,-0.510711808853194,1,NA
"1700051O22Rik",0.352691822379402,-1.42936941850836,2.83065310158406,0.557798678710938,0.906021684597118,NA
"1700052I22Rik",0,NA,NA,NA,NA,NA
"1700052K11Rik",108.168955109591,0.0208406503069477,0.150706563200348,6.87598040610629,0.0759575277973597,0.100505189694505
"1700055D18Rik",9.35277485014532,0.74514501486216,0.527900806851385,5.27029100284537,0.15304182109008,0.192401900605428
"1700056E22Rik",100.788015270113,2.78259710276802,0.205310879296072,463.007531163867,4.95291782777174e-100,8.21512309221582e-99
"1700056N10Rik",25.3410700031045,1.27747365125426,0.363915957837575,33.1335194297488,3.01843114639428e-07,6.11671859540124e-07
"1700057G04Rik",0.514519431198271,1.85890512265939,2.57188617714966,2.37127067556869,0.499004981792487,NA
"1700057H21Rik",0.141103208987714,0.0463525628802971,4.40737335908797,0.0262446700911543,0.998878075391803,NA
"1700058P15Rik",0,NA,NA,NA,NA,NA
"1700061F12Rik",0.803041945033069,0.0463654306427561,2.42518742353039,5.2746438949259,0.152756198067976,0.192096946654395
"1700061G19Rik",1.69172029440632,0.321286971012928,1.10309970279104,8.16895802611228,0.0426459095150505,0.0585462728550082
"1700063D05Rik",9.43320334525684,1.8943533959153,1.52470313011954,78.5979870040998,6.1338546969002e-17,1.96960965771101e-16
"1700063H04Rik",0,NA,NA,NA,NA,NA
"1700064H15Rik",0.283227200455413,1.00814773460554,3.43823201916393,0.412933054291432,0.937558059619548,NA
"1700064M15Rik",0.37119489069429,1.00815793632897,2.76991996567166,1.50367034862878,0.681423475235435,NA
"1700065D16Rik",1.79259543191908,1.32389418645361,1.03917818545278,3.83821124785626,0.279472697480672,0.332960562879676
"1700066B17Rik",0.270579071827068,0.046345306959273,4.22035882797054,0.638546079802637,0.887554163277063,NA
"1700066B19Rik",18.7010876297383,-0.980526966288542,0.401202341224247,14.8680733756853,0.00193293139599382,0.00303831483391772
"1700066J03Rik",0.081292822495838,1.00814458561593,4.40737335908797,-0.255490949166928,1,NA
"1700066M21Rik",262.05709196207,0.139417957806557,0.0996684687426842,59.8186292947088,6.42679282477828e-13,1.73970835042952e-12
"1700066O22Rik",0,NA,NA,NA,NA,NA
"1700067K01Rik",9.79965428006946,1.54068797535398,0.512383233417697,12.8396552239444,0.00499650881852171,0.00756405911308481
"1700069B07Rik",0.217648566804299,1.12515152700957,4.37290332542487,0.47253517440017,0.924882529318238,NA
"1700071K01Rik",0,NA,NA,NA,NA,NA
"1700072G22Rik",0.514434893281054,0.490417473745262,2.48044956034304,1.75485477192714,0.624807962780805,NA
"1700073E17Rik",0.282918861967264,-1.42300360327855,3.43986761546328,0.359675341638084,0.948440660092938,NA
"1700074A21Rik",0,NA,NA,NA,NA,NA
"1700080G11Rik",0.081292822495838,1.00814458561593,4.40737335908797,-0.255490949166928,1,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"1700082M22Rik",0.49648442371427,1.71954275609753,2.25882606809409,1.08493490834647,0.780712045051193,NA
"1700084C06Rik",3.87116704467895,-0.516738020942349,0.752399273808935,2.31246737461657,0.510136697500546,0.566899728536255
"1700084E18Rik",11.5340860424224,0.146267733937683,0.452176354617738,15.3749035353612,0.00152274326194838,0.002411392989884
"1700084J12Rik",0.0814536502722676,0.0463585681250637,4.40737335908797,-0.252230005942572,1,NA
"1700085C21Rik",0,NA,NA,NA,NA,NA
"1700086O06Rik",8.11193848342038,-0.664549436278524,0.604709595313022,2.40368342690968,0.492949322269191,0.550094826145079
"1700086P04Rik",0.541096169913458,0.286825366437191,2.36106955205383,1.32716466836715,0.722692886512054,NA
"1700088E04Rik",0.967910448866702,0.443153221472713,1.9142519263463,1.84032470052837,0.60619938887538,0.658240477808403
"1700092C02Rik",0.0756931930958471,-0.67494891702655,4.40737335908797,-0.374556574942851,1,NA
"1700092C10Rik",0.134597985008824,1.00813858037116,4.40737335908797,-0.00359114591475063,1,NA
"1700092M07Rik",4.37885366522749,1.27095235592261,0.770791626803526,4.66502995429198,0.198033953164268,0.243729377512462
"1700093J21Rik",0.934812464275256,-0.312307333793661,1.59834257492749,0.405035437891058,0.939200338113947,0.951084228002702
"1700093K21Rik",0.139145908794957,-0.674956923997352,4.40737335908797,0.0500608794350708,0.997065368968137,NA
"1700094J05Rik",0.29898768539976,1.93659728559855,4.06386720631336,0.916717279215515,0.82139178528824,NA
"1700096K18Rik",38.6075595832799,-0.193617159263333,0.270320517112361,7.97265948217306,0.0465801441221515,0.0635368260583948
"1700097N02Rik",49.9584403861344,-0.372703561522507,0.268055798856354,51.9033341968578,3.14057980316087e-11,7.82492360002961e-11
"1700099I09Rik",0,NA,NA,NA,NA,NA
"1700101E01Rik",5.77448618639399,-1.4829423246998,0.774516075478233,12.4045411951369,0.00611837293970786,0.00919223856006113
"1700101I11Rik",0.375888845887154,0.0463446848738594,3.91499898599578,1.1096955134826,0.774734078726386,NA
"1700102P08Rik",41.0608266153804,0.925238687789581,0.268885314127648,42.0015436489404,4.00910158751654e-09,8.97972339764153e-09
"1700104B16Rik",1.10244473621907,2.00982391278257,1.70834006751255,7.1394929494755,0.0675820882482554,0.0901246005355013
"1700105P06Rik",0.785592287940729,0.504894823796213,1.68435320639332,0.700662427188163,0.873048128433245,0.896558487148174
"1700106J16Rik",0.21865189209733,0.0463449839829974,4.40737335907959,0.466910101091312,0.926098600251991,NA
"1700108F19Rik",0.349407691881575,0.0463486476678451,3.87224603704811,1.36477350875996,0.713812386156969,NA
"1700109G14Rik",0,NA,NA,NA,NA,NA
"1700109H08Rik",122.91846281278,1.87006506177367,0.206521993070217,173.292241399521,2.47675085481871e-37,1.49232182666946e-36
"1700110C19Rik",1.96610918505779,0.458636452621948,1.03197978659103,1.40024639703948,0.705476975379717,0.749398701244081
"1700110I01Rik",0,NA,NA,NA,NA,NA
"1700110I07Rik",0.0694536208621967,0.0463585681250637,4.40737335908797,-0.362603535852267,1,NA
"1700110K17Rik",0.265388783127435,1.00813218174373,4.23547725064916,0.611302697611176,0.893840074335093,NA
"1700111N16Rik",0,NA,NA,NA,NA,NA
"1700112D23Rik",0.352542111136255,-0.674973334347053,3.96601602113568,0.416220498420383,0.936871708641365,NA
"1700112E06Rik",0.0733585880248482,0.0463585681250636,4.40737335908797,-0.32535605104759,1,NA
"1700112J05Rik",0.0668445480582389,0.046360569851099,4.40737335908797,-0.483573710662603,1,NA
"1700112J16Rik",0.35588194676273,1.70626053546074,3.86234777531382,0.659253407686673,0.882743471946298,NA
"1700113A16Rik",41.1078229288802,-0.621375512765884,0.274782639410026,13.3355825028031,0.00396433293137427,0.00606111966300322
"1700113H08Rik",0.0668445480582389,0.046360569851099,4.40737335908797,-0.483573710662603,1,NA
"1700120B22Rik",0.843082266901593,1.46362597731204,1.84316930006409,0.746198082835122,0.862287574556093,0.887448609832339
"1700120C14Rik",9.75393648389467,-0.710373160104145,0.482403552153744,3.97761156343401,0.263891847152998,0.316574430069205
"1700120K04Rik",0.137923159740189,-1.37451927778885,4.40527718298175,0.255396673889852,0.968186594566374,NA
"1700122E12Rik",1.45219708454546,0.478793032583372,1.252919599966,1.94858239916609,0.583146904442724,0.63720215536578
"1700122O11Rik",0.081292822495838,1.00814458561593,4.40737335908797,-0.255490949166928,1,NA
"1700123M08Rik",14.3765680658059,-0.131617283164789,0.476252701364451,0.465331736647073,0.926439125792815,0.939955933447234
"1700123O12Rik",0.070977686854226,1.00814458561593,4.40737335908797,-0.349566373973026,1,NA
"1700123O20Rik",714.518290752139,-0.409402931013031,0.0732512503039916,84.548273662492,3.24426672748365e-18,1.0968067491078e-17
"1700124L16Rik",6.25591064583997,2.88119027469708,0.849191506490728,15.9383143136794,0.00116748793321425,0.00186603592549478
"1700125G22Rik",0.378800256225655,2.54893422847983,3.11284625318249,1.18789501821954,0.755909026492009,NA
"1700125H03Rik",0.0657873207701088,-0.67494891702655,4.40737335908797,-0.461494103869003,1,NA
"1700125H20Rik",0,NA,NA,NA,NA,NA
"1810006J02Rik",131.920110476932,0.67197170051553,0.196913511275746,31.8652600911099,5.58707116706996e-07,1.11572629650551e-06
"1810008B01Rik",0.5450121543987,1.72372394074108,2.05345147644902,1.0188793617412,0.796683838480788,NA
"1810008I18Rik",0.0657873207701088,-0.67494891702655,4.40737335908797,-0.461494103869003,1,NA
"1810009A15Rik",19.5213225771113,0.435685806563326,0.371292783332267,4.82058052195222,0.185416529980756,0.229609270785911
"1810009J06Rik",4.66951145255017,0.0463697391443023,1.75352984135963,39.1388892653906,1.62196583639143e-08,3.52799808434831e-08
"1810010H24Rik",5.67684524180312,-1.15521472198402,0.803707173475677,5.16557771626816,0.160066555041416,0.200470723356081
"1810011H11Rik",14.7859979859589,0.379911661497005,0.618596177157996,43.9219479041136,1.56791108210201e-09,3.58750116439419e-09
"1810011O10Rik",0.342141104612992,0.0463347098770586,4.40737335907289,0.73184253112802,0.865689921686543,NA
"1810012K08Rik",0.291200709475139,-0.456298149093503,4.12914709328521,0.265718116958862,0.966341525817879,NA
"1810012K16Rik",3.8298521784012,1.09529316088875,0.760811981030399,5.10309623906032,0.164401729123302,0.205496404234737
"1810013L24Rik",1400.55191451085,0.0967489612475191,0.061172899544198,41.1950097048671,5.94514612884098e-09,1.31968934031623e-08
"1810014B01Rik",60.5352702259535,-0.435582332279422,0.179313622143424,57.2573870509707,2.26447615974737e-12,5.98993716066568e-12
"1810019D21Rik",0.942308217613682,2.98399166349831,1.67752227210373,4.12240836779618,0.248546001679643,0.29975675712776
"1810019N24Rik",4.5865314752599,-1.54626241289159,0.853207485463231,5.25880330450443,0.153798030466445,0.193257301255696
"1810020O05Rik",0.568938193451528,-0.882160122652955,2.12290099936187,2.76578434220583,0.429163439138616,0.488069833575918
"1810021B22Rik",8.55599601620595,-0.731000053287937,0.553501331800222,1.78299671215871,0.618642013532416,0.669998423175741
"1810022K09Rik",337.116979881331,-0.249649310876822,0.104043802688744,8.59013641521872,0.0352670343017479,0.0488786799086196
"1810024B03Rik",17.8644996225631,0.204154072281303,0.347675059956022,1.986084872235,0.575299859110113,0.629707242289984
"1810026B05Rik",1544.88513730461,0.888048643246571,0.128281023666629,96.2110726970196,1.0139796147575e-20,3.74979158404003e-20
"1810026J23Rik",883.834143293183,-0.22617574326234,0.0701791671945587,20.294377982285,0.000147490478673592,0.000251698467478256
"1810030O07Rik",1401.33268007086,-0.0948301321844266,0.0488695465612692,39.3453724381172,1.46653632391787e-08,3.19735885577126e-08
"1810032O08Rik",256.210906052598,0.257719293687036,0.0997320496810576,115.243984635451,8.15748918313995e-25,3.46387602787292e-24
"1810034E14Rik",155.256395110311,-0.212830470978397,0.126680911665291,139.447239512939,4.9732841689459e-30,2.48761778484242e-29
"1810037I17Rik",374.684611883257,-0.561442979205018,0.101550231796364,41.5863878100909,4.9106215768419e-09,1.09440388713658e-08
"1810041H14Rik",81.8946387609867,0.858172715323996,0.208971001188063,271.726043535255,1.30627494139096e-58,1.20730651885057e-57
"1810041L15Rik",4.93256623048933,0.0463705212298692,1.68672448636968,52.6272816484904,2.20143311084045e-11,5.53755838325153e-11
"1810043G02Rik",149.289691163407,-0.226990496898118,0.161202636136877,123.912088281211,1.10864421566161e-26,5.00910716883869e-26
"1810043H04Rik",183.433972677184,-0.584561595396107,0.145699384429828,24.8559919892696,1.65488586482782e-05,3.01682819505436e-05
"1810044D09Rik",10.0831378011129,-3.68388833028409,0.800971496759027,56.890222984666,2.71235186651089e-12,7.14710523573305e-12
"1810046K07Rik",2.23511369020445,0.0463684738119352,2.03756383414686,18.734537833656,0.000310218219217157,0.000517862179250641
"1810049J17Rik",4.94371209524188,0.462096582671304,0.628220816131255,2.49372789739924,0.476425659228216,0.534227741910402
"1810053B23Rik",0.301468780585198,1.93438385019184,3.33613731007486,0.645613797554454,0.885915246500895,NA
"1810055G02Rik",113.475704141829,-0.229060619080235,0.167206624007672,72.5139065744306,1.23545192592742e-15,3.77165763291596e-15
"1810058I24Rik",683.972266196438,-0.304950341281724,0.0834726668560638,36.246262794547,6.64227602446966e-08,1.39628622153958e-07
"1810059C17Rik",1.13737450798017,0.248315581030663,1.35406808839647,2.01224751706815,0.569868581999788,0.624474956254509
"1810062G17Rik",16.0404363522169,-0.0489726632549032,0.448332696424931,2.23297823224492,0.525481931655594,0.582031653587624
"1810062O18Rik",39.721453762116,-0.24277848017558,0.307196945962645,1.60515884438892,0.658220652848355,0.706092684461416
"2010001A14Rik",43.0238519995267,-0.454044374133637,0.305846658915323,6.43826102337853,0.0921293958213093,0.120342042539919
"2010001E11Rik",0.228372965761785,1.30226916128681,4.35855428776643,0.543948832283268,0.909135230022122,NA
"2010002M12Rik",43.3168847836836,-0.95573822578373,0.276866731647108,90.6126214967903,1.61796675886431e-19,5.72706321805857e-19
"2010005H15Rik",5.76782148800368,-2.39490571684899,1.46596760728534,85.4862145167278,2.04073442360728e-18,6.94924389584413e-18
"2010007H06Rik",105.806567095757,0.0127411875089763,0.410577798331896,463.897789270203,3.1765768502118e-100,5.27370856239348e-99
"2010010A06Rik",0.070977686854226,1.00814458561593,4.40737335908797,-0.349566373973026,1,NA
"2010012O05Rik",87.36156371789,-0.112212457776765,0.171387834237546,8.39151920400164,0.0385766385795995,0.053213577734589
